chromosome,name,middle,start,end
1,S1_4446759,4.989722767,4989701,5060972
1,S1_4453183,5.132221522,5060972,5204040
1,S1_4453277,5.275858708,5204040,5275907
1,S1_4511706,5.275955941,5275907,5276005
1,S1_4512687,5.276053174,5276005,5276075
1,S1_4512876,5.276096658,5276075,5310294
1,S1_4519305,5.344490774,5310294,5378557
1,S1_4544708,5.412623985,5378557,5446550
1,S1_4545495,5.480475763,5446550,5480498
1,S1_4547866,5.480519246,5480498,5531893
1,S1_4548765,5.583266615,5531893,5634245
1,S1_4555422,5.685223428,5634245,5685245
1,S1_4555579,5.685266912,5685245,5784932
1,S1_4557453,5.884596823,5784932,5884619
1,S1_4592927,5.884640307,5884619,5884662
1,S1_4598476,5.884683791,5884662,6084889
1,S1_4599469,6.285094836,6084889,6285117
1,S1_4600196,6.28513832,6285117,6285160
1,S1_4601710,6.285181804,6285160,6285204
1,S1_4606320,6.285225288,6285204,6355142
1,S1_4608045,6.425058243,6355142,6495598
1,S1_4609633,6.566137128,6495598,6637387
1,S1_4715771,6.708635883,6637387,6708658
1,S1_4748718,6.708679367,6708658,6708701
1,S1_4748996,6.70872285,6708701,6708745
1,S1_4749464,6.708766334,6708745,6916705
1,S1_4752121,7.12464343,6916705,7332582
1,S1_4752922,7.540520525,7332582,7540542
1,S1_4753039,7.540564009,7540542,7575568
1,S1_4754720,7.61057245,7575568,7645392
1,S1_4766227,7.680212489,7645392,7714848
1,S1_4766734,7.749484126,7714848,7749506
1,S1_4979298,7.74952761,7749506,7784163
1,S1_4988831,7.818799247,7784163,7853619
1,S1_4990722,7.888439286,7853619,7923444
1,S1_4995427,7.958447727,7923444,7958469
1,S1_4996452,7.958491211,7958469,8010732
1,S1_4996616,8.062973096,8010732,8114775
1,S1_4998727,8.166577458,8114775,8166599
1,S1_5007050,8.166620942,8166599,8268724
1,S1_5010040,8.370827119,8268724,8370849
1,S1_5045866,8.370870603,8370849,8421990
1,S1_5046342,8.473108851,8421990,8524315
1,S1_5055764,8.575521036,8524315,8575543
1,S1_5245709,8.575564519,8575543,8679158
1,S1_5328409,8.782751178,8679158,8782773
1,S1_5348159,8.782794662,8782773,8835474
1,S1_5388402,8.888154071,8835474,8940422
1,S1_5432380,8.992689705,8940422,8992711
1,S1_5533209,8.992733189,8992711,8992782
1,S1_5538280,8.992830422,8992782,8992949
1,S1_5539764,8.993068372,8992949,9206724
1,S1_5588902,9.420379414,9206724,9992413
1,S1_5625124,10.56444688,9992413,10564469
1,S1_5625242,10.56449037,10564469,10564512
1,S1_5627905,10.56453385,10564512,10564556
1,S1_5629244,10.56457734,10564556,10714972
1,S1_5636343,10.86536764,10714972,10865389
1,S1_5653111,10.86541112,10865389,11161183
1,S1_5722868,11.45695531,11161183,11457004
1,S1_5744500,11.45705254,11457004,11457101
1,S1_5745514,11.45714977,11457101,11457172
1,S1_5746111,11.45719326,11457172,11457215
1,S1_5747307,11.45723674,11457215,11457258
1,S1_5748340,11.45728023,11457258,11567983
1,S1_5811180,11.67868624,11567983,11678708
1,S1_6217930,11.67872973,11678708,11716470
1,S1_6233919,11.75421045,11716470,11791696
1,S1_6234560,11.82918206,11791696,11866457
1,S1_6234661,11.90373151,11866457,11903753
1,S1_6429469,11.903775,11903753,12013031
1,S1_6431197,12.1222875,12013031,12122309
1,S1_6851707,12.12233098,12122309,12176658
1,S1_6921421,12.23098549,12176658,12285199
1,S1_6921968,12.33941231,12285199,12339434
1,S1_6926817,12.33945579,12339434,12375511
1,S1_6926992,12.41156715,12375511,12447579
1,S1_7041676,12.48359154,12447579,12519560
1,S1_7041917,12.55552896,12519560,12610550
1,S1_7046074,12.66557011,12610550,12721046
1,S1_7071221,12.776522,12721046,12887225
1,S1_7077252,12.99792802,12887225,12997950
1,S1_7084495,12.99797151,12997950,13053659
1,S1_7084877,13.10934555,13053659,13165146
1,S1_7086681,13.22094729,13165146,13220969
1,S1_7356432,13.22099077,13220969,13331948
1,S1_7389130,13.44290592,13331948,13442928
1,S1_7397706,13.4429494,13442928,13551961
1,S1_7400706,13.6609733,13551961,13660995
1,S1_7490302,13.66101679,13660995,13715555
1,S1_7490633,13.77009345,13715555,13824150
1,S1_7569164,13.87820561,13824150,13878227
1,S1_8136850,13.8782491,13878227,13878271
1,S1_8137063,13.87829258,13878271,13878314
1,S1_8147291,13.87833607,13878314,13878358
1,S1_8147670,13.87837955,13878358,14200897
1,S1_8271524,14.52341357,14200897,14523435
1,S1_8287712,14.52345706,14523435,14630356
1,S1_8352063,14.73725453,14630356,14737276
1,S1_8451520,14.73729801,14737276,15061279
1,S1_8459890,15.38525921,15061279,15385281
1,S1_8460346,15.38530269,15385281,15385324
1,S1_8625185,15.38534618,15385324,15385368
1,S1_8628074,15.38538966,15385368,15493454
1,S1_8628184,15.60151777,15493454,15708872
1,S1_8631700,15.816226,15708872,15816248
1,S1_8634454,15.81626948,15816248,15816291
1,S1_8635571,15.81631297,15816291,15921413
1,S1_8656801,16.02651333,15921413,16026535
1,S1_8657518,16.02655681,16026535,16132323
1,S1_8882564,16.23809008,16132323,16238112
1,S1_8979420,16.23813357,16238112,16345515
1,S1_9052454,16.45289554,16345515,16452917
1,S1_9058931,16.45293903,16452917,16560320
1,S1_9123414,16.66770101,16560320,16667723
1,S1_9124308,16.66774449,16667723,16667766
1,S1_9125300,16.66778797,16667766,16884521
1,S1_9168521,17.1012548,16884521,17101277
1,S1_9191778,17.10129828,17101277,17101320
1,S1_9191949,17.10134177,17101320,17155539
1,S1_9215990,17.20973537,17155539,17263580
1,S1_9217135,17.31742538,17263580,17317447
1,S1_9437184,17.31746887,17317447,17426015
1,S1_9499458,17.53456148,17426015,17534583
1,S1_9580160,17.53460497,17534583,17534627
1,S1_9580795,17.53464845,17534627,17534697
1,S1_9580960,17.53474568,17534697,17865110
1,S1_9807822,18.19547509,17865110,18195497
1,S1_9808366,18.19551857,18195497,18195540
1,S1_10036994,18.19556206,18195540,18415162
1,S1_10222600,18.63476249,18415162,18634784
1,S1_10361742,18.63480598,18634784,18634828
1,S1_10361873,18.63484946,18634828,18634871
1,S1_10436215,18.63489295,18634871,18856948
1,S1_10512615,19.07900317,18856948,19079025
1,S1_10584153,19.07904666,19079025,19164141
1,S1_10584231,19.24923439,19164141,19334345
1,S1_10592626,19.41945534,19334345,19476107
1,S1_10694431,19.53275837,19476107,19589751
1,S1_10820486,19.64674446,19589751,19704220
1,S1_10821114,19.76169504,19704220,19761717
1,S1_10821230,19.76173853,19761717,19761760
1,S1_10827206,19.76178201,19761760,19992063
1,S1_10900223,20.22234362,19992063,20222365
1,S1_10960646,20.2223871,20222365,20222409
1,S1_10960811,20.22243059,20222409,20281607
1,S1_10961069,20.34078377,20281607,20400530
1,S1_10969971,20.46027538,20400530,20460297
1,S1_10970425,20.46031887,20460297,20499620
1,S1_10970956,20.53892075,20499620,20578151
1,S1_10975291,20.61738191,20578151,20656542
1,S1_10978004,20.69570236,20656542,20695724
1,S1_10982771,20.69574584,20695724,20735643
1,S1_10988596,20.7755399,20735643,20815182
1,S1_10989294,20.85482483,20815182,20894213
1,S1_10995471,20.93360065,20894213,20933622
1,S1_10996677,20.93364413,20933622,20933666
1,S1_10998969,20.93368762,20933666,21090352
1,S1_11112751,21.24701673,21090352,21562825
1,S1_11242832,21.87863271,21562825,21878654
1,S1_11476389,21.87867619,21878654,21878698
1,S1_11476884,21.87871968,21878698,21878741
1,S1_11481124,21.87876316,21878741,22116707
1,S1_11531904,22.35465042,22116707,22354672
1,S1_11946916,22.3546939,22354672,22354716
1,S1_11946996,22.35473739,22354716,22354759
1,S1_12152643,22.35478087,22354759,22394738
1,S1_12166037,22.43469511,22394738,22474836
1,S1_12166782,22.51497776,22474836,22555303
1,S1_12169774,22.59562881,22555303,22595651
1,S1_12209953,22.59567229,22595651,22637217
1,S1_12210891,22.67876144,22637217,22720587
1,S1_12243958,22.76241345,22720587,22804511
1,S1_12244153,22.84660781,22804511,22846630
1,S1_12312768,22.84665129,22846630,22908694
1,S1_12338409,22.97073768,22908694,23032922
1,S1_12344374,23.09510551,23032922,23095127
1,S1_12347877,23.09514899,23095127,23095171
1,S1_12352631,23.09519248,23095171,23095214
1,S1_12352857,23.09523596,23095214,23305700
1,S1_12355871,23.51616353,23305700,23516185
1,S1_12357243,23.51620702,23516185,23564161
1,S1_12398016,23.61211598,23564161,23660000
1,S1_12436754,23.70788422,23660000,23707906
1,S1_12441345,23.7079277,23707906,24027155
1,S1_12463631,24.34638317,24027155,24346405
1,S1_12486750,24.34642665,24346405,24346448
1,S1_12486892,24.34647014,24346448,24346492
1,S1_12498912,24.34651362,24346492,24472253
1,S1_12509920,24.59799336,24472253,24598015
1,S1_12663168,24.59803685,24598015,24598059
1,S1_12823121,24.59808033,24598059,25113213
1,S1_12851180,25.62834602,25113213,25628368
1,S1_12852278,25.62838951,25628368,25628411
1,S1_12852944,25.62843299,25628411,25670574
1,S1_12853931,25.71271431,25670574,25754925
1,S1_12944255,25.79713635,25754925,25839418
1,S1_12944898,25.88169911,25839418,26009395
1,S1_12946667,26.13709065,26009395,26137112
1,S1_12990921,26.13713414,26137112,26201193
1,S1_13093954,26.26525244,26201193,26329821
1,S1_13372498,26.39438899,26329821,26394411
1,S1_13536883,26.39443247,26394411,26438529
1,S1_13536949,26.4826255,26438529,26526424
1,S1_13539829,26.57022245,26526424,26613739
1,S1_13595453,26.65725653,26613739,26657278
1,S1_13643091,26.65730001,26657278,26893894
1,S1_13645438,27.13048803,26893894,27362162
1,S1_13684460,27.59383584,27362162,27593858
1,S1_13689603,27.59387933,27593858,27593901
1,S1_13740549,27.59392281,27593901,27694438
1,S1_13788997,27.79495404,27694438,27894348
1,S1_14031970,27.99374161,27894348,28092030
1,S1_14032198,28.19031873,28092030,28190340
1,S1_14104201,28.19036221,28190340,28230145
1,S1_14105286,28.26992858,28230145,28309939
1,S1_14164353,28.34995032,28309939,28390216
1,S1_14165072,28.43048118,28390216,28430503
1,S1_14638094,28.43052467,28430503,28489772
1,S1_14639715,28.54901857,28489772,28608098
1,S1_14780391,28.66717728,28608098,28667199
1,S1_14810804,28.66722077,28667199,28706424
1,S1_14851161,28.74562818,28706424,28784648
1,S1_14851446,28.82366719,28784648,28862502
1,S1_14853047,28.9013378,28862502,28901360
1,S1_14942338,28.90138129,28901360,28959637
1,S1_14943288,29.01789245,28959637,29076305
1,S1_14959113,29.13471827,29076305,29239407
1,S1_14959764,29.34409484,29239407,29448599
1,S1_14960382,29.55310301,29448599,29657677
1,S1_14961149,29.7622519,29657677,29762274
1,S1_15005542,29.76229538,29762274,29762317
1,S1_15006738,29.76233886,29762317,29919898
1,S1_15067854,30.07745631,29919898,30077478
1,S1_15075522,30.07749979,30077478,30196656
1,S1_15143038,30.31581157,30196656,30315833
1,S1_15176463,30.31585506,30315833,30560253
1,S1_15318304,30.80465026,30560253,30804672
1,S1_15779598,30.80469374,30804672,31052169
1,S1_15807528,31.29964486,31052169,31422903
1,S1_15809326,31.54616133,31422903,31546183
1,S1_16045315,31.54620481,31546183,31546227
1,S1_16045504,31.5462483,31546227,31731812
1,S1_16047137,31.9173751,31731812,32100246
1,S1_16067724,32.2831163,32100246,32283138
1,S1_16178909,32.28315979,32283138,32344054
1,S1_16333010,32.40494879,32344054,32465274
1,S1_16377974,32.52559936,32465274,32525621
1,S1_16450351,32.52564284,32525621,32642843
1,S1_16468793,32.76004284,32642843,32876576
1,S1_16470504,32.99310992,32876576,33110169
1,S1_16580619,33.22722847,33110169,33227250
1,S1_16801804,33.22727196,33227250,33343648
1,S1_16822896,33.46002438,33343648,33460046
1,S1_16825995,33.46006786,33460046,33574857
1,S1_16948622,33.68964532,33574857,33689667
1,S1_16950794,33.6896888,33689667,33689711
1,S1_16951416,33.68973228,33689711,33689754
1,S1_16953663,33.68977577,33689754,34030708
1,S1_17325888,34.37164074,34030708,34371662
1,S1_17353752,34.37168422,34371662,34371706
1,S1_17492494,34.37172771,34371706,34371749
1,S1_17494043,34.37177119,34371749,34371793
1,S1_17681542,34.37181468,34371793,34705995
1,S1_17695500,35.04017436,34705995,35040196
1,S1_17713913,35.04021784,35040196,35040240
1,S1_17882545,35.04026133,35040240,35040283
1,S1_17886196,35.04030481,35040283,35257547
1,S1_17959598,35.47478995,35257547,35510276
1,S1_17963080,35.54576288,35510276,35581320
1,S1_17964305,35.61687653,35581320,35652477
1,S1_17964457,35.68807714,35652477,35796168
1,S1_18128981,35.904259,35796168,35959762
1,S1_18189782,36.01526465,35959762,36071250
1,S1_18189857,36.12723478,36071250,36127257
1,S1_18624217,36.12727827,36127257,36239227
1,S1_18630302,36.35117618,36239227,36351198
1,S1_18641792,36.35121966,36351198,36464431
1,S1_18697514,36.57764269,36464431,36577664
1,S1_18839144,36.57768617,36577664,36577708
1,S1_18888981,36.57772965,36577708,36805914
1,S1_18977637,37.03409778,36805914,37034120
1,S1_18980219,37.03414126,37034120,37034141
1,S1_19260265,37.03414136,37034141,37034163
1,S1_19260411,37.03418485,37034163,37034207
1,S1_19263060,37.03422833,37034207,37264482
1,S1_19295916,37.49473619,37264482,37494758
1,S1_19328611,37.49477967,37494758,37494780
1,S1_19328826,37.49477977,37494780,37494802
1,S1_19348057,37.49482326,37494802,37609341
1,S1_19476270,37.72385836,37609341,37723880
1,S1_19560393,37.72390185,37723880,37836350
1,S1_19633901,37.94879748,37836350,37948819
1,S1_19641641,37.94884097,37948819,38060026
1,S1_19642256,38.17121149,38060026,38171233
1,S1_19911700,38.17125498,38171233,38281231
1,S1_19972900,38.39120789,38281231,38391230
1,S1_19973080,38.39125137,38391230,38465069
1,S1_19978750,38.53888726,38465069,38612250
1,S1_19979192,38.6856124,38612250,38758466
1,S1_19979751,38.8313193,38758466,38831341
1,S1_19979829,38.83136278,38831341,38831385
1,S1_19990072,38.83140627,38831385,38831428
1,S1_20096338,38.83144975,38831428,38884752
1,S1_20113813,38.93805509,38884752,38991472
1,S1_20113962,39.04488811,38991472,39044910
1,S1_21471998,39.04493159,39044910,39044980
1,S1_21473288,39.04502883,39044980,39045077
1,S1_21543957,39.04512606,39045077,39187919
1,S1_21544036,39.33071172,39187919,39475688
1,S1_21602112,39.6206646,39475688,39767825
1,S1_21694270,39.91498469,39767825,39915006
1,S1_21699505,39.91502818,39915006,39915028
1,S1_21713321,39.91502828,39915028,39915028
1,S1_21713441,39.91502838,39915028,39915050
1,S1_21721398,39.91507186,39915050,40081767
1,S1_21757805,40.24846159,40081767,40412192
1,S1_21758984,40.57592341,40412192,40895704
1,S1_22068971,41.21548426,40895704,41215506
1,S1_22069443,41.21552774,41215506,41215549
1,S1_22439668,41.21557123,41215549,41268479
1,S1_22497974,41.32138601,41268479,41373855
1,S1_22499054,41.42632326,41373855,41426345
1,S1_22875943,41.42636675,41426345,41478380
1,S1_22876744,41.53039326,41478380,41582011
1,S1_22889156,41.63362922,41582011,41735732
1,S1_22890608,41.8378354,41735732,41941201
1,S1_22976136,42.04456668,41941201,42044588
1,S1_22976362,42.04461016,42044588,42044632
1,S1_23047091,42.04465365,42044632,42148887
1,S1_23047834,42.25311947,42148887,42253141
1,S1_23065758,42.25316295,42253141,42358501
1,S1_23110666,42.46383922,42358501,42463861
1,S1_23193075,42.4638827,42463861,42499185
1,S1_23220335,42.53448723,42499185,42569746
1,S1_23230211,42.60500479,42569746,42640193
1,S1_23234114,42.67538164,42640193,42675403
1,S1_23244263,42.67542512,42675403,42890327
1,S1_23557922,43.10522819,42890327,43105250
1,S1_23616847,43.10527167,43105250,43212653
1,S1_23923548,43.32003365,43212653,43320055
1,S1_24308521,43.32007713,43320055,43356371
1,S1_24408146,43.39266439,43356371,43429186
1,S1_24583279,43.46570702,43429186,43502429
1,S1_24583378,43.53915127,43502429,43539173
1,S1_24599464,43.53919475,43539173,43649469
1,S1_24600188,43.75974376,43649469,43870517
1,S1_24670736,43.9812905,43870517,43981312
1,S1_24671153,43.98133398,43981312,43981356
1,S1_24675535,43.98137747,43981356,43981399
1,S1_24678908,43.98142095,43981399,44036924
1,S1_24735858,44.09242659,44036924,44148412
1,S1_24739912,44.20439673,44148412,44241303
1,S1_24743799,44.27820938,44241303,44315186
1,S1_24778913,44.35216275,44315186,44389183
1,S1_24931653,44.42620308,44389183,44426225
1,S1_25287625,44.42624657,44426225,44536722
1,S1_25371849,44.64719721,44536722,44647219
1,S1_25387676,44.64724069,44647219,44756979
1,S1_25411005,44.8667177,44756979,44866739
1,S1_25416030,44.86676118,44866739,44976017
1,S1_25424351,45.08527368,44976017,45139584
1,S1_25626292,45.19389497,45139584,45248574
1,S1_25705024,45.30325306,45248574,45303275
1,S1_26445241,45.30329655,45303275,45414254
1,S1_26525724,45.5252117,45414254,45602590
1,S1_26528024,45.67996746,45602590,45757118
1,S1_26575822,45.83426786,45757118,45834290
1,S1_26578140,45.83431134,45834290,46131574
1,S1_26684482,46.42883638,46131574,46428858
1,S1_26691848,46.42887986,46428858,46428902
1,S1_26692432,46.42892334,46428902,46428945
1,S1_26914486,46.42896683,46428945,46464865
1,S1_26914877,46.50076353,46464865,46536618
1,S1_26948708,46.57247327,46536618,46608258
1,S1_26951525,46.64404228,46608258,46644064
1,S1_27124012,46.64408577,46644064,46697730
1,S1_27133748,46.75137416,46697730,46804905
1,S1_27140851,46.85843487,46804905,46858457
1,S1_27141593,46.85847835,46858457,47076203
1,S1_27173283,47.29392805,47076203,47293950
1,S1_28459488,47.29397153,47293950,47518070
1,S1_28522574,47.74216772,47518070,47742189
1,S1_28596743,47.7422112,47742189,47742233
1,S1_28798077,47.74225469,47742233,47780012
1,S1_28861775,47.81776863,47780012,47855569
1,S1_28962022,47.89336955,47855569,47931240
1,S1_28962533,47.96911118,47931240,47969133
1,S1_28964976,47.96915466,47969133,48082892
1,S1_29031986,48.19662916,48082892,48196651
1,S1_29198033,48.19667264,48196651,48310410
1,S1_29241436,48.42414714,48310410,48649789
1,S1_29262745,48.87543151,48649789,48875453
1,S1_29359951,48.87547499,48875453,48875497
1,S1_29392148,48.87551848,48875497,48986731
1,S1_29512424,49.09794275,48986731,49097964
1,S1_29522498,49.09798624,49097964,49210689
1,S1_29543329,49.323391,49210689,49323413
1,S1_29741466,49.32343449,49323413,49379989
1,S1_29787014,49.43654305,49379989,49492983
1,S1_29787109,49.54942393,49492983,49549446
1,S1_29788435,49.54946741,49549446,49661416
1,S1_29935725,49.77336532,49661416,49773387
1,S1_29936361,49.77340881,49773387,49810245
1,S1_29939475,49.84708074,49810245,49883857
1,S1_30215893,49.92063249,49883857,49957381
1,S1_30216426,49.99413048,49957381,49994131
1,S1_30279181,49.99413058,49994131,49994131
1,S1_30279510,49.99413068,49994131,49994152
1,S1_30300160,49.99417417,49994152,50218185
1,S1_30571359,50.44219641,50218185,50442218
1,S1_30612788,50.44223989,50442218,50442240
1,S1_31249632,50.44223999,50442240,50479682
1,S1_31426749,50.51712463,50479682,50554741
1,S1_31497344,50.59235714,50554741,50630141
1,S1_31501408,50.66792483,50630141,50667947
1,S1_31745509,50.66796832,50667947,50780925
1,S1_31766969,50.89388221,50780925,50893904
1,S1_31767573,50.89392569,50893904,50893947
1,S1_31767684,50.89396918,50893947,51116533
1,S1_31772518,51.33909772,51116533,51448820
1,S1_31848732,51.55854151,51448820,51558563
1,S1_32021431,51.55858499,51558563,51669288
1,S1_32052125,51.77999101,51669288,51780013
1,S1_32081199,51.7800345,51780013,52004046
1,S1_32087739,52.22805673,52004046,52228078
1,S1_32091283,52.22810022,52228078,52228122
1,S1_32091619,52.2281437,52228122,52453206
1,S1_32153886,52.67826902,52453206,52678291
1,S1_32156418,52.6783125,52678291,52678334
1,S1_33120255,52.67835599,52678334,52678378
1,S1_33120555,52.67839947,52678378,52678421
1,S1_33121881,52.67844295,52678421,52791541
1,S1_33124247,52.90463829,52791541,53018576
1,S1_33124634,53.13251442,53018576,53132536
1,S1_33162851,53.1325579,53132536,53132580
1,S1_33163006,53.13260138,53132580,53132623
1,S1_33473397,53.13264487,53132623,53132667
1,S1_33474278,53.13268835,53132667,53363994
1,S1_33528512,53.5952993,53363994,53595321
1,S1_33836420,53.59534278,53595321,53633793
1,S1_33837017,53.67224337,53633793,53710764
1,S1_33842113,53.74928467,53710764,53787849
1,S1_33884428,53.82641294,53787849,53826413
1,S1_34406567,53.82641304,53826413,53941456
1,S1_34528557,54.05649963,53941456,54056521
1,S1_34947856,54.05654311,54056521,54114614
1,S1_34950618,54.17268587,54114614,54231310
1,S1_34951744,54.28993384,54231310,54289956
1,S1_34970442,54.28997733,54289956,54407177
1,S1_34993569,54.52437732,54407177,54524377
1,S1_35190653,54.52437742,54524377,54564459
1,S1_35212737,54.60453988,54564459,54644367
1,S1_35214755,54.68419322,54644367,54723792
1,S1_35215057,54.76339119,54723792,54763413
1,S1_35770940,54.76343467,54763413,54801999
1,S1_35772063,54.84056294,54801999,54879084
1,S1_35833404,54.91760425,54879084,54956055
1,S1_35888095,54.99450483,54956055,54994527
1,S1_35888608,54.99454832,54994527,55223794
1,S1_36155708,55.45304006,55223794,55453062
1,S1_36222120,55.45308354,55453062,55491165
1,S1_36222263,55.52924733,55491165,55567075
1,S1_36346623,55.60490199,55567075,55642518
1,S1_36346770,55.6801345,55642518,55680156
1,S1_36897121,55.68017798,55680156,55735453
1,S1_36914733,55.79072825,55735453,55846372
1,S1_36915629,55.90201533,55846372,55902037
1,S1_36917000,55.90205882,55902037,56124141
1,S1_36917517,56.3462228,56124141,56346245
1,S1_36918425,56.34626628,56346245,56346288
1,S1_36973187,56.34630976,56346288,56346332
1,S1_36973832,56.34635325,56346332,56456330
1,S1_37128887,56.56630616,56456330,56677491
1,S1_37132626,56.78867669,56677491,56788698
1,S1_37871949,56.78872017,56788698,56844960
1,S1_37874273,56.90119943,56844960,56956957
1,S1_38095754,57.01271419,56956957,57012736
1,S1_38850938,57.01275768,57012736,57122496
1,S1_38868138,57.23223468,57122496,57232256
1,S1_38871710,57.23227817,57232256,57341307
1,S1_38876731,57.45033529,57341307,57450357
1,S1_39254399,57.45037877,57450357,57558697
1,S1_39255129,57.66701601,57558697,57667038
1,S1_39255479,57.6670595,57667038,57667081
1,S1_39333505,57.66710298,57667081,57781366
1,S1_39402316,57.89562896,57781366,58011268
1,S1_39601605,58.12690774,58011268,58243907
1,S1_39743638,58.3609061,58243907,58360928
1,S1_39743737,58.36094959,58360928,58360971
1,S1_39743823,58.36099307,58360971,58361015
1,S1_39747873,58.36103656,58361015,58361058
1,S1_40571909,58.36108004,58361058,58475088
1,S1_40645185,58.58909689,58475088,58589119
1,S1_40812382,58.58914037,58589119,58824927
1,S1_40913274,59.06071392,58824927,59060736
1,S1_40936710,59.06075741,59060736,59060779
1,S1_41280467,59.06080089,59060779,59121739
1,S1_41427995,59.18267686,59121739,59244167
1,S1_41428140,59.30565804,59244167,59305680
1,S1_42121864,59.30570153,59305680,59305723
1,S1_42122352,59.30574501,59305723,59305767
1,S1_42184173,59.30578849,59305767,59491807
1,S1_42354693,59.67782608,59491807,59867010
1,S1_42472889,60.05619329,59867010,60056215
1,S1_43769442,60.05623678,60056215,60118350
1,S1_43769876,60.18046389,60118350,60241981
1,S1_44170566,60.30349882,60241981,60303521
1,S1_44173608,60.3035423,60303521,60424443
1,S1_44176538,60.54534371,60424443,60545365
1,S1_44960183,60.5453872,60545365,60667778
1,S1_45002733,60.79016911,60667778,60790191
1,S1_45113462,60.79021259,60790191,60832099
1,S1_45118238,60.8739848,60832099,60915600
1,S1_45147834,60.95721466,60915600,60998558
1,S1_45147971,61.03990219,60998558,61039924
1,S1_45340074,61.03994567,61039924,61100472
1,S1_45365751,61.16099787,61100472,61221692
1,S1_45405165,61.28238525,61221692,61282407
1,S1_45425749,61.28242873,61282407,61405443
1,S1_45508318,61.52845659,61405443,61528478
1,S1_45740657,61.52850008,61528478,61528522
1,S1_45741402,61.52854356,61528522,61773651
1,S1_45768008,62.01875875,61773651,62018780
1,S1_45781191,62.01880224,62018780,62263314
1,S1_45916009,62.50782514,62263314,62507847
1,S1_45919018,62.50786863,62507847,62507890
1,S1_45920593,62.50791211,62507890,62592654
1,S1_45922468,62.67739625,62592654,62763130
1,S1_45931398,62.84886314,62763130,62935605
1,S1_45937983,63.02234599,62935605,63022368
1,S1_45938580,63.02238947,63022368,63022411
1,S1_45940042,63.02243296,63022411,63022455
1,S1_46138678,63.02247644,63022455,63087142
1,S1_46231265,63.15180745,63087142,63215867
1,S1_46405990,63.27992576,63215867,63279948
1,S1_46418458,63.27996924,63279948,63406717
1,S1_46458295,63.53346498,63406717,63533487
1,S1_46651579,63.53350846,63533487,63794662
1,S1_46685564,64.05581594,63794662,64055838
1,S1_46848796,64.05585942,64055838,64400738
1,S1_47322871,64.74561572,64400738,64745664
1,S1_47326828,64.74571295,64745664,64835207
1,S1_47331494,64.92470136,64835207,65014591
1,S1_47370675,65.10448034,65014591,65146420
