chromosome,name,middle,start,end
1,S1_9124308,16.66774449,24.27217368,24.27217368
1,S1_9125300,16.66778797,24.27221716,24.27221716
1,S1_9168521,17.1012548,24.41718725,24.41718725
1,S1_9191778,17.10129828,24.56164821,24.56164821
1,S1_9191949,17.10134177,24.5616917,24.5616917
1,S1_9215990,17.20973537,24.74595799,24.74595799
1,S1_9217135,17.31742538,24.74600147,24.74600147
1,S1_9437184,17.31746887,24.80778488,24.80778488
1,S1_9499458,17.53456148,24.86919989,24.86919989
1,S1_9580160,17.53460497,24.93035399,24.93035399
1,S1_9580795,17.53464845,24.93039747,24.93039747
1,S1_9580960,17.53474568,25.02046574,25.02046574
1,S1_9807822,18.19547509,25.11067472,25.11067472
1,S1_9808366,18.19551857,25.1107182,25.1107182
1,S1_10036994,18.19556206,25.47412869,25.47412869
1,S1_10222600,18.63476249,25.83432063,25.83432063
1,S1_10361742,18.63480598,26.01078395,26.01078395
1,S1_10361873,18.63484946,26.01082743,26.01082743
1,S1_10436215,18.63489295,26.72529246,26.72529246
1,S1_10512615,19.07900317,26.96511006,26.96511006
1,S1_10584153,19.07904666,27.02521271,27.02521271
1,S1_10584231,19.24923439,27.08520786,27.08520786
1,S1_10592626,19.41945534,27.08525134,27.08525134
1,S1_10694431,19.53275837,27.14607026,27.14607026
1,S1_10820486,19.64674446,27.20657452,27.20657452
1,S1_10821114,19.76169504,27.26685111,27.26685111
1,S1_10821230,19.76173853,27.26689459,27.26689459
1,S1_10827206,19.76178201,27.445883,27.445883
1,S1_10900223,20.22234362,27.44592649,27.44592649
1,S1_10960646,20.2223871,27.50674541,27.50674541
1,S1_10960811,20.22243059,27.56724967,27.56724967
1,S1_10961069,20.34078377,27.62752625,27.62752625
1,S1_10969971,20.46027538,27.80432476,27.80432476
1,S1_10970425,20.46031887,27.80436824,27.80436824
1,S1_10970956,20.53892075,28.04579098,28.04579098
1,S1_10975291,20.61738191,28.04583446,28.04583446
1,S1_10978004,20.69570236,28.51207599,28.51207599
1,S1_10982771,20.69574584,28.51211947,28.51211947
1,S1_10988596,20.7755399,28.51216296,28.51216296
1,S1_10989294,20.85482483,28.68618816,28.68618816
1,S1_10995471,20.93360065,28.68623164,28.68623164
1,S1_10996677,20.93364413,28.86178421,28.86178421
1,S1_10998969,20.93368762,28.86182769,28.86182769
1,S1_11112751,21.24701673,28.95101844,28.95101844
1,S1_11242832,21.87863271,29.04085902,29.04085902
1,S1_11476389,21.87867619,29.0409025,29.0409025
1,S1_11476884,21.87871968,29.4009972,29.4009972
1,S1_11481124,21.87876316,29.40104068,29.40104068
1,S1_11531904,22.35465042,29.40108417,29.40108417
1,S1_11946916,22.3546939,29.46194657,29.46194657
1,S1_11946996,22.35473739,30.11401594,30.11401594
1,S1_12152643,22.35478087,30.11405942,30.11405942
1,S1_12166037,22.43469511,30.28391197,30.28391197
1,S1_12166782,22.51497776,30.28395545,30.28395545
1,S1_12169774,22.59562881,30.62739213,30.62739213
1,S1_12209953,22.59567229,30.62743562,30.62743562
1,S1_12210891,22.67876144,30.80174225,30.80174225
1,S1_12243958,22.76241345,30.9773383,30.9773383
1,S1_12244153,22.84660781,30.97738179,30.97738179
1,S1_12312768,22.84665129,31.68981432,31.68981432
1,S1_12338409,22.97073768,32.04297305,32.04297305
1,S1_12344374,23.09510551,32.5240951,32.5240951
1,S1_12347877,23.09514899,32.52413859,32.52413859
1,S1_12352631,23.09519248,32.60608931,32.60608931
1,S1_12352857,23.09523596,32.76930769,32.76930769
1,S1_12355871,23.51616353,32.76935118,32.76935118
1,S1_12357243,23.51620702,32.82925936,32.82925936
1,S1_12398016,23.61211598,32.88911379,32.88911379
1,S1_12436754,23.70788422,32.94892473,32.94892473
1,S1_12441345,23.7079277,33.12952749,33.12952749
1,S1_12463631,24.34638317,33.12957097,33.12957097
1,S1_12486750,24.34642665,33.31150664,33.31150664
1,S1_12486892,24.34647014,33.31155012,33.31155012
1,S1_12498912,24.34651362,33.67234844,33.67234844
1,S1_12509920,24.59799336,33.67239193,33.67239193
1,S1_12663168,24.59803685,33.67243541,33.67243541
1,S1_12823121,24.59808033,33.67247889,33.67247889
1,S1_12851180,25.62834602,33.76166964,33.76166964
1,S1_12852278,25.62838951,33.85026429,33.85026429
1,S1_12852944,25.62843299,33.85030778,33.85030778
1,S1_12853931,25.71271431,33.93890243,33.93890243
1,S1_12944255,25.79713635,34.02809317,34.02809317
1,S1_12944898,25.88169911,34.02813666,34.02813666
1,S1_12946667,26.13709065,34.20488142,34.20488142
1,S1_12990921,26.13713414,34.2049249,34.2049249
1,S1_13093954,26.26525244,34.38111705,34.38111705
1,S1_13372498,26.39438899,34.73424256,34.73424256
1,S1_13536883,26.39443247,34.8234333,34.8234333
1,S1_13536949,26.4826255,34.91327388,34.91327388
1,S1_13539829,26.57022245,35.09075545,35.09075545
1,S1_13595453,26.65725653,35.27043661,35.27043661
1,S1_13643091,26.65730001,35.2704801,35.2704801
1,S1_13645438,27.13048803,35.27052358,35.27052358
1,S1_13684460,27.59383584,35.27056706,35.27056706
1,S1_13689603,27.59387933,35.27061055,35.27061055
1,S1_13740549,27.59392281,35.51369113,35.51369113
1,S1_13788997,27.79495404,35.75791016,35.75791016
1,S1_14031970,27.99374161,35.75795365,35.75795365
1,S1_14032198,28.19031873,36.00267008,36.00267008
1,S1_14104201,28.19036221,36.00276731,36.00276731
1,S1_14105286,28.26992858,36.00281079,36.00281079
1,S1_14164353,28.34995032,36.18276371,36.18276371
1,S1_14165072,28.43048118,36.18280719,36.18280719
1,S1_14638094,28.43052467,36.36051645,36.36051645
1,S1_14639715,28.54901857,36.36055993,36.36055993
1,S1_14780391,28.66717728,36.53798775,36.53798775
1,S1_14810804,28.66722077,36.53803124,36.53803124
1,S1_14851161,28.74562818,36.53807472,36.53807472
1,S1_14851446,28.82366719,36.65881226,36.65881226
1,S1_14853047,28.9013378,36.77935533,36.77935533
1,S1_14942338,28.90138129,36.89985492,36.89985492
1,S1_14943288,29.01789245,36.89994189,36.89994189
1,S1_14959113,29.13471827,36.98881798,36.98881798
1,S1_14959764,29.34409484,37.07823641,37.07823641
1,S1_14960382,29.55310301,37.07827989,37.07827989
1,S1_14961149,29.7622519,37.13787342,37.13787342
1,S1_15005542,29.76229538,37.19723926,37.19723926
1,S1_15006738,29.76233886,37.25641063,37.25641063
1,S1_15067854,30.07745631,37.43380523,37.43380523
1,S1_15075522,30.07749979,37.43384872,37.43384872
1,S1_15143038,30.31581157,37.49361618,37.49361618
1,S1_15176463,30.31585506,37.55310221,37.55310221
1,S1_15318304,30.80465026,37.61227358,37.61227358
1,S1_15779598,30.80469374,37.61231707,37.61231707
1,S1_15807528,31.29964486,37.78571295,37.78571295
1,S1_15809326,31.54616133,37.78575644,37.78575644
1,S1_16045315,31.54620481,37.8430858,37.8430858
1,S1_16045504,31.5462483,37.90046892,37.90046892
1,S1_16047137,31.9173751,37.95790578,37.95790578
1,S1_16067724,32.2831163,37.95794926,37.95794926
1,S1_16178909,32.28315979,37.95799275,37.95799275
1,S1_16333010,32.40494879,37.95803623,37.95803623
1,S1_16377974,32.52559936,38.48428906,38.48428906
1,S1_16450351,32.52564284,38.83737109,38.83737109
1,S1_16468793,32.76004284,38.83741457,38.83741457
1,S1_16470504,32.99310992,38.83745805,38.83745805
1,S1_16580619,33.22722847,39.01521079,39.01521079
1,S1_16801804,33.22727196,39.37343584,39.37343584
1,S1_16822896,33.46002438,39.37347932,39.37347932
1,S1_16825995,33.46006786,39.43242301,39.43242301
1,S1_16948622,33.68964532,39.49105205,39.49105205
1,S1_16950794,33.6896888,39.5494534,39.5494534
1,S1_16951416,33.68973228,39.54949689,39.54949689
1,S1_16953663,33.68977577,39.63686615,39.63686615
1,S1_17325888,34.37164074,39.7248315,39.7248315
1,S1_17353752,34.37168422,39.81346964,39.81346964
1,S1_17492494,34.37172771,39.90270386,39.90270386
1,S1_17494043,34.37177119,40.08106296,40.08106296
1,S1_17681542,34.37181468,40.08110645,40.08110645
1,S1_17695500,35.04017436,40.26105936,40.26105936
1,S1_17713913,35.04021784,40.26110284,40.26110284
1,S1_17882545,35.04026133,40.26114633,40.26114633
1,S1_17886196,35.04030481,40.6231701,40.6231701
1,S1_17959598,35.47478995,40.62321359,40.62321359
1,S1_17963080,35.54576288,40.62325707,40.62325707
1,S1_17964305,35.61687653,40.71406214,40.71406214
1,S1_17964457,35.68807714,40.80426086,40.80426086
1,S1_18128981,35.904259,40.91347824,40.91347824
1,S1_18189782,36.01526465,41.58885538,41.58885538
1,S1_18189857,36.12723478,41.86998687,41.86998687
1,S1_18624217,36.12727827,41.87003035,41.87003035
1,S1_18630302,36.35117618,42.20989035,42.20989035
1,S1_18641792,36.35121966,42.20993383,42.20993383
1,S1_18697514,36.57764269,42.20997732,42.20997732
1,S1_18839144,36.57768617,42.2100208,42.2100208
1,S1_18888981,36.57772965,42.379331,42.379331
1,S1_18977637,37.03409778,42.37937449,42.37937449
1,S1_18980219,37.03414126,42.54950847,42.54950847
1,S1_19260265,37.03414136,42.54955195,42.54955195
1,S1_19260411,37.03418485,42.6061113,42.6061113
1,S1_19263060,37.03422833,42.66284457,42.66284457
1,S1_19295916,37.49473619,42.71980554,42.71980554
1,S1_19328611,37.49477967,42.71984902,42.71984902
1,S1_19328826,37.49477977,42.89029766,42.89029766
1,S1_19348057,37.49482326,42.89034114,42.89034114
1,S1_19476270,37.72385836,43.06078978,43.06078978
1,S1_19560393,37.72390185,43.06083326,43.06083326
1,S1_19633901,37.94879748,43.06087675,43.06087675
1,S1_19641641,37.94884097,43.32361599,43.32361599
1,S1_19642256,38.17121149,43.5890543,43.5890543
1,S1_19911700,38.17125498,43.58909778,43.58909778
1,S1_19972900,38.39120789,43.6472177,43.6472177
1,S1_19973080,38.39125137,43.70514315,43.70514315
1,S1_19978750,38.53888726,43.76289467,43.76289467
1,S1_19979192,38.6856124,43.85021018,43.85021018
1,S1_19979751,38.8313193,43.9369296,43.9369296
1,S1_19979829,38.83136278,43.93697309,43.93697309
1,S1_19990072,38.83140627,43.99489854,43.99489854
1,S1_20096338,38.83144975,44.05310543,44.05310543
1,S1_20113813,38.93805509,44.11162697,44.11162697
1,S1_20113962,39.04488811,44.11167045,44.11167045
1,S1_21471998,39.04493159,44.2841888,44.2841888
1,S1_21473288,39.04502883,44.28423229,44.28423229
1,S1_21543957,39.04512606,44.99373757,44.99373757
1,S1_21544036,39.33071172,44.9938348,44.9938348
1,S1_21602112,39.6206646,44.99387828,44.99387828
1,S1_21694270,39.91498469,45.17289934,45.17289934
1,S1_21699505,39.91502818,45.17294283,45.17294283
1,S1_21713321,39.91502828,45.35309021,45.35309021
1,S1_21713441,39.91502838,45.53369297,45.53369297
1,S1_21721398,39.91507186,45.53373645,45.53373645
1,S1_21757805,40.24846159,45.62379445,45.62379445
1,S1_21758984,40.57592341,45.71339708,45.71339708
1,S1_22068971,41.21548426,45.89142099,45.89142099
1,S1_22069443,41.21552774,46.06770011,46.06770011
1,S1_22439668,41.21557123,46.96800076,46.96800076
1,S1_22497974,41.32138601,46.96832567,46.96832567
1,S1_22499054,41.42632326,46.96836916,46.96836916
1,S1_22875943,41.42636675,46.96841264,46.96841264
1,S1_22876744,41.53039326,46.96845613,46.96845613
1,S1_22889156,41.63362922,47.15061948,47.15061948
1,S1_22890608,41.8378354,47.33332517,47.33332517
1,S1_22976136,42.04456668,47.33336866,47.33336866
1,S1_22976362,42.04461016,47.44239157,47.44239157
1,S1_23047091,42.04465365,47.55100259,47.55100259
1,S1_23047834,42.25311947,48.6197367,48.6197367
1,S1_23065758,42.25316295,48.61978019,48.61978019
1,S1_23110666,42.46383922,48.7978041,48.7978041
1,S1_23193075,42.4638827,48.88800282,48.88800282
1,S1_23220335,42.53448723,48.97880789,48.97880789
1,S1_23230211,42.60500479,48.97885137,48.97885137
1,S1_23234114,42.67538164,49.15783979,49.15783979
1,S1_23244263,42.67542512,49.15788327,49.15788327
1,S1_23557922,43.10522819,49.33527787,49.33527787
1,S1_23616847,43.10527167,49.33532135,49.33532135
1,S1_23923548,43.32003365,49.51206611,49.51206611
1,S1_24308521,43.32007713,49.5121096,49.5121096
1,S1_24408146,43.39266439,49.57087935,49.57087935
1,S1_24583279,43.46570702,49.62982304,49.62982304
1,S1_24583378,43.53915127,49.68899442,49.68899442
1,S1_24599464,43.53919475,49.6890379,49.6890379
1,S1_24600188,43.75974376,49.74840374,49.74840374
1,S1_24670736,43.9812905,49.80799727,49.80799727
1,S1_24671153,43.98133398,49.86781848,49.86781848
1,S1_24675535,43.98137747,49.86786196,49.86786196
1,S1_24678908,43.98142095,50.04846472,50.04846472
1,S1_24735858,44.09242659,50.0485082,50.0485082
1,S1_24739912,44.20439673,50.22911096,50.22911096
1,S1_24743799,44.27820938,50.22915444,50.22915444
1,S1_24778913,44.35216275,50.40910736,50.40910736
1,S1_24931653,44.42620308,50.58750994,50.58750994
1,S1_25287625,44.42624657,50.58755343,50.58755343
1,S1_25371849,44.64719721,50.64641015,50.64641015
1,S1_25387676,44.64724069,50.70521312,50.70521312
1,S1_25411005,44.8667177,50.76392913,50.76392913
1,S1_25416030,44.86676118,50.82263487,50.82263487
1,S1_25424351,45.08527368,50.9397317,50.9397317
1,S1_25626292,45.19389497,50.93977518,50.93977518
1,S1_25705024,45.30325306,51.15108076,51.15108076
1,S1_26445241,45.30329655,51.80230437,51.80230437
1,S1_26525724,45.5252117,51.80234786,51.80234786
1,S1_26528024,45.67996746,51.91017859,51.91017859
1,S1_26575822,45.83426786,52.01756421,52.01756421
1,S1_26578140,45.83431134,52.01766145,52.01766145
1,S1_26684482,46.42883638,52.01770493,52.01770493
1,S1_26691848,46.42887986,52.01774842,52.01774842
1,S1_26692432,46.42892334,52.37579385,52.37579385
1,S1_26914486,46.42896683,52.37583733,52.37583733
1,S1_26914877,46.50076353,52.55647331,52.55647331
1,S1_26948708,46.57247327,52.73807378,52.73807378
1,S1_26951525,46.64404228,52.73811727,52.73811727
1,S1_27124012,46.64408577,52.73816075,52.73816075
1,S1_27133748,46.75137416,53.27281347,53.27281347
1,S1_27140851,46.85843487,53.44653427,53.44653427
1,S1_27141593,46.85847835,53.44657776,53.44657776
1,S1_27173283,47.29392805,53.70503678,53.70503678
1,S1_28459488,47.29397153,53.70508026,53.70508026
1,S1_28522574,47.74216772,53.96348553,53.96348553
1,S1_28596743,47.7422112,53.96352902,53.96352902
1,S1_28798077,47.74225469,53.9635725,53.9635725
1,S1_28861775,47.81776863,54.13756448,54.13756448
1,S1_28962022,47.89336955,54.19843715,54.19843715
1,S1_28962533,47.96911118,54.25632938,54.25632938
1,S1_28964976,47.96915466,54.3140809,54.3140809
1,S1_29031986,48.19662916,54.66173386,54.66173386
1,S1_29198033,48.19667264,54.66177735,54.66177735
1,S1_29241436,48.42414714,55.00958131,55.00958131
1,S1_29262745,48.87543151,55.36196998,55.36196998
1,S1_29359951,48.87547499,55.36206721,55.36206721
1,S1_29392148,48.87551848,55.53642759,55.53642759
1,S1_29512424,49.09794275,55.70917363,55.70917363
1,S1_29522498,49.09798624,55.70921712,55.70921712
1,S1_29543329,49.323391,55.87733513,55.87733513
1,S1_29741466,49.32343449,55.87737862,55.87737862
1,S1_29787014,49.43654305,55.93371028,55.93371028
1,S1_29787109,49.54942393,55.9901289,55.9901289
1,S1_29788435,49.54946741,56.04660128,56.04660128
1,S1_29935725,49.77336532,56.04664476,56.04664476
1,S1_29936361,49.77340881,56.21765627,56.21765627
1,S1_29939475,49.84708074,56.21769976,56.21769976
1,S1_30215893,49.92063249,56.39288392,56.39288392
1,S1_30216426,49.99413048,56.56605212,56.56605212
1,S1_30279181,49.99413058,56.5660956,56.5660956
1,S1_30279510,49.99413068,56.56613908,56.56613908
1,S1_30300160,49.99417417,56.73397566,56.73397566
1,S1_30571359,50.44219641,56.73401915,56.73401915
1,S1_30612788,50.44223989,56.90103195,56.90103195
1,S1_31249632,50.44223999,56.90107543,56.90107543
1,S1_31426749,50.51712463,57.06670158,57.06670158
1,S1_31497344,50.59235714,57.2309616,57.2309616
1,S1_31501408,50.66792483,57.23100508,57.23100508
1,S1_31745509,50.66796832,57.28623153,57.28623153
1,S1_31766969,50.89388221,57.34177264,57.34177264
1,S1_31767573,50.89392569,57.39754143,57.39754143
1,S1_31767684,50.89396918,57.39758491,57.39758491
1,S1_31772518,51.33909772,57.3976284,57.3976284
1,S1_31848732,51.55854151,58.20042105,58.20042105
1,S1_32021431,51.55858499,58.20046454,58.20046454
1,S1_32052125,51.77999101,58.20050802,58.20050802
1,S1_32081199,51.7800345,58.39932881,58.39932881
1,S1_32087739,52.22805673,58.39937229,58.39937229
1,S1_32091283,52.22810022,58.39941578,58.39941578
1,S1_32091619,52.2281437,58.39945926,58.39945926
1,S1_32153886,52.67826902,58.73412818,58.73412818
1,S1_32156418,52.6783125,58.78976652,58.78976652
1,S1_33120255,52.67835599,58.84522066,58.84522066
1,S1_33120555,52.67839947,58.90044711,58.90044711
1,S1_33121881,52.67844295,58.90049059,58.90049059
1,S1_33124247,52.90463829,59.0655744,59.0655744
1,S1_33124634,53.13251442,59.1477528,59.1477528
1,S1_33162851,53.1325579,59.23033283,59.23033283
1,S1_33163006,53.13260138,59.90962039,59.90962039
1,S1_33473397,53.13264487,59.90966388,59.90966388
1,S1_33474278,53.13268835,60.0833412,60.0833412
1,S1_33528512,53.5952993,60.08338468,60.08338468
1,S1_33836420,53.59534278,60.08342817,60.08342817
1,S1_33837017,53.67224337,60.544023,60.544023
1,S1_33842113,53.74928467,60.77067371,60.77067371
1,S1_33884428,53.82641294,60.7707172,60.7707172
1,S1_34406567,53.82641304,60.77076068,60.77076068
1,S1_34528557,54.05649963,60.85591952,60.85591952
1,S1_34947856,54.05654311,60.940623,60.940623
1,S1_34950618,54.17268587,61.05355763,61.05355763
1,S1_34951744,54.28993384,61.16671994,61.16671994
1,S1_34970442,54.28997733,61.28016369,61.28016369
1,S1_34993569,54.52437732,61.28020718,61.28020718
1,S1_35190653,54.52437742,61.28025066,61.28025066
1,S1_35212737,54.60453988,61.28029414,61.28029414
